category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2560,3333,10997,3665.7,30.2,27.4,-2.1,-9,166,243.7,237.9,237.9,211.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3808,5042,15514,5171.3,-12.3,-10.2,2.4,-3,356.4,347.8,324.1,324.1,319.9,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1397,2000,7036,2345.3,61.5,47.4,-8.8,-15,86.1,208,99.3,99.3,126.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2790,3658,11097,3699,-22.1,-23.5,-1.8,-1,303.3,230.9,236.9,236.9,232.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,17875,21930,22139,7379.7,558.1,1121,85.5,197,113.9,161.1,493.6,493.6,1391.3,468.2
Murder,Homicide - Criminal,355,500,561,479,271,381,1540,513.3,34.9,7.3,-20.5,-26,22.5,31.7,35.6,35.6,24.2,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,10352,13290,38878,12959.3,-61.2,-56.9,11.2,3,1956.1,1013.7,694.7,694.7,843.1,822.2
Other,Arson,439,555,627,527,495,633,1709,569.7,20,44.2,20.1,11,27.9,35.2,39.8,39.8,40.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,684,867,4089,1363,-61.2,-63.2,-5.1,-36,149.3,102.7,98.7,98.7,55,86.5
Other,Disorderly Conduct,941,729,407,316,315,385,1452,484,-66.4,-59.1,21.8,-20,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,174,230,581,193.7,-41.9,-43.6,-3,19,25.9,13.4,8.4,8.4,14.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,218,317,814,271.3,93.3,33.2,-31.1,17,15.1,9.5,13,13,20.1,17.2
Other,Fraud,9779,8712,8796,6922,5678,7297,24430,8143.3,-29.2,-25.4,5.4,-10,620.4,552.7,558,558,462.9,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,58,79,227,75.7,-47.9,-34.7,25.4,4,7.7,4.6,5.8,5.8,5,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1960,2712,13231,4410.3,-71.8,-73.9,-7.3,-39,658.8,409,244.7,244.7,172.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,325,385,751,250.3,-70,-28.2,139.1,54,34,25.6,11.9,11.9,24.4,15.9
Other,Other Assaults,24603,21917,24043,25359,19429,25890,71319,23773,3.1,5.2,2.1,9,1560.9,1390.5,1525.3,1525.3,1642.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,865,1120,2626,875.3,3.2,11,7.6,28,64,45.6,55,55,71.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,260,305,499,166.3,-66.6,-58.8,23.5,83,46.9,12.1,3.9,3.9,19.3,10.6
Other,Public Drunkenness,141,40,69,48,22,35,157,52.3,-66,-75.2,-27.1,-33,8.9,2.5,4.4,4.4,2.2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1140,1465,1687,562.3,3496.4,5132.1,45.5,161,1.8,1.5,41.6,41.6,92.9,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,13068,16819,42577,14192.3,-2.3,14.3,17,19,933.7,921.6,867.8,867.8,1067,900.4
Other,Weapon Violations,2567,3545,3599,3023,2518,3244,10167,3389,17.8,26.4,7.3,-4,162.9,224.9,228.3,228.3,205.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1949,2662,7246,2415.3,35.2,21.7,-9.9,10,138.7,118.8,153.4,153.4,168.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1982,2690,8176,2725.3,-18.8,-23.2,-5.3,-1,222.2,178.3,160.1,160.1,170.7,172.9
Sexual Assault,Rape,1012,854,757,589,422,562,2200,733.3,-41.8,-44.5,-4.6,-23,64.2,54.2,48,48,35.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,9668,13768,40846,13615.3,17.9,4.4,-11.4,1,836.7,813.3,791.8,791.8,873.5,863.8
Theft,Thefts,25099,20914,24628,33104,27433,36599,78646,26215.3,31.9,45.8,10.6,40,1592.3,1326.8,1562.4,1562.4,2321.9,1663.1
