category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3340,3686,10208,3402.7,43.3,40.9,-1.7,8,166,243.7,237.9,233.8,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4507,4919,16207,5402.3,-9.1,-12.4,-3.7,-9,356.4,347.8,324.1,312.1,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,1983,2182,6201,2067,15.4,60.8,39.3,6,86.1,208,99.3,138.4,131.1
Burglary,Burglary Residential,4780,3639,3734,3447,3858,12153,4051,-21.9,-19.3,3.3,-5,303.3,230.9,236.9,244.8,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,10215,11211,12115,4038.3,333.2,524.2,44.1,178,113.9,161.1,493.6,711.2,256.2
Murder,Homicide - Criminal,355,500,561,465,527,1416,472,58,48.5,-6.1,12,22.5,31.7,35.6,33.4,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11120,11987,57761,19253.7,-64.5,-61.1,9.5,-38,1956.1,1013.7,694.7,760.5,1221.5
Other,Arson,439,555,627,471,519,1621,540.3,42.8,18.2,-17.2,-4,27.9,35.2,39.8,32.9,34.3
Other,Disorderly Conduct,941,729,407,299,325,2077,692.3,-56.7,-65.5,-20.1,-53,59.7,46.2,25.8,20.6,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,842,926,5529,1843,-33.9,-60.7,-40.5,-50,149.3,102.7,98.7,58.7,116.9
Other,Embezzlement,408,211,133,205,219,752,250.7,-67.4,-46.3,64.7,-13,25.9,13.4,8.4,13.9,15.9
Other,Forgery and Counterfeiting,238,149,205,440,468,592,197.3,-13.9,96.6,128.3,137,15.1,9.5,13,29.7,12.5
Other,Fraud,9779,8712,8796,6634,7359,27287,9095.7,-10.1,-24.7,-16.3,-19,620.4,552.7,558,466.9,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,54,57,285,95,-24,-52.9,-38,-40,7.7,4.6,5.8,3.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2694,2915,20688,6896,-62.9,-71.9,-24.4,-58,658.8,409,244.7,184.9,437.5
Other,Offenses Against Family and Children,536,403,187,146,163,1126,375.3,-65.1,-69.6,-12.8,-57,34,25.6,11.9,10.3,23.8
Other,Other Assaults,24603,21917,24043,23070,25327,70563,23521,-2.3,2.9,5.3,8,1560.9,1390.5,1525.3,1606.8,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,958,1050,2594,864.7,-14.1,4.1,21.1,21,64,45.6,55,66.6,54.9
Other,Prostitution and Commercialized Vice,740,190,62,229,243,992,330.7,-91.6,-67.2,291.9,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,45,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,923,1002,708,236,2242.9,3478.6,52.7,325,1.8,1.5,41.6,63.6,15
Other,Vagrancy/Loitering,17,8,10,4,5,35,11.7,-41.2,-70.6,-50,-57,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,12915,14162,42922,14307.3,-7.1,-3.8,3.5,-1,933.7,921.6,867.8,898.5,907.7
Other,Weapon Violations,2567,3545,3599,2850,3113,9711,3237,40.2,21.3,-13.5,-4,162.9,224.9,228.3,197.5,205.4
Robbery,Robbery Firearm,2187,1872,2418,2735,3191,6477,2159,10.6,45.9,32,48,138.7,118.8,153.4,202.4,137
Robbery,Robbery No Firearm,3502,2810,2524,2587,2868,8836,2945.3,-27.9,-18.1,13.6,-3,222.2,178.3,160.1,182,186.9
Sexual Assault,Rape,1012,854,757,543,594,2623,874.3,-25.2,-41.3,-21.5,-32,64.2,54.2,48,37.7,55.5
Theft,Theft from Vehicle,13188,12819,12481,14234,15737,38488,12829.3,-5.4,19.3,26.1,23,836.7,813.3,791.8,998.4,813.9
Theft,Thefts,25099,20914,24628,29717,32330,70641,23547,-1.9,28.8,31.3,37,1592.3,1326.8,1562.4,2051.1,1493.9
