category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,336,3684,10208,3402.7,43.3,40.8,-1.8,8,166,243.7,237.9,233.7,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,496,5146,16207,5402.3,-9.1,-8.4,0.7,-5,356.4,347.8,324.1,326.5,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,159,2184,6201,2067,15.4,60.9,39.5,6,86.1,208,99.3,138.6,131.1
Burglary,Burglary Residential,4780,3639,3734,3782,335,3794,12153,4051,-21.9,-20.6,1.6,-6,303.3,230.9,236.9,240.7,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,2126,13168,12115,4038.3,333.2,633.2,69.3,226,113.9,161.1,493.6,835.4,256.2
Murder,Homicide - Criminal,355,500,561,514,36,503,1416,472,58,41.7,-10.3,7,22.5,31.7,35.6,31.9,29.9
Murder,Homicide - Justifiable,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,12239,1106,12450,57761,19253.7,-64.5,-59.6,13.7,-35,1956.1,1013.7,694.7,789.8,1221.5
Other,Arson,439,555,627,531,54,537,1621,540.3,42.8,22.3,-14.4,-1,27.9,35.2,39.8,34.1,34.3
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,68,927,5529,1843,-33.9,-60.6,-40.4,-50,149.3,102.7,98.7,58.8,116.9
Other,Disorderly Conduct,941,729,407,319,30,316,2077,692.3,-56.7,-66.4,-22.4,-54,59.7,46.2,25.8,20,43.9
Other,Embezzlement,408,211,133,229,21,230,752,250.7,-67.4,-43.6,72.9,-8,25.9,13.4,8.4,14.6,15.9
Other,Forgery and Counterfeiting,238,149,205,481,34,475,592,197.3,-13.9,99.6,131.7,141,15.1,9.5,13,30.1,12.5
Other,Fraud,9779,8712,8796,7339,773,7487,27287,9095.7,-10.1,-23.4,-14.9,-18,620.4,552.7,558,475,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,16,74,285,95,-24,-38.8,-19.6,-22,7.7,4.6,5.8,4.7,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,267,2974,20688,6896,-62.9,-71.4,-22.9,-57,658.8,409,244.7,188.7,437.5
Other,Offenses Against Family and Children,536,403,187,184,36,211,1126,375.3,-65.1,-60.6,12.8,-44,34,25.6,11.9,13.4,23.8
Other,Other Assaults,24603,21917,24043,25322,2405,25608,70563,23521,-2.3,4.1,6.5,9,1560.9,1390.5,1525.3,1624.6,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1065,131,1126,2594,864.7,-14.1,11.6,29.9,30,64,45.6,55,71.4,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,23,245,992,330.7,-91.6,-66.9,295.2,-26,46.9,12.1,3.9,15.5,21
Other,Public Drunkenness,141,40,69,48,3,46,250,83.3,-51.1,-67.4,-33.3,-45,8.9,2.5,4.4,2.9,5.3
Other,Receiving Stolen Property,28,24,656,1084,143,1121,708,236,2242.9,3903.6,70.9,375,1.8,1.5,41.6,71.1,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,1580,14722,42922,14307.3,-7.1,0,7.6,3,933.7,921.6,867.8,934,907.7
Other,Weapon Violations,2567,3545,3599,3125,318,3153,9711,3237,40.2,22.8,-12.4,-3,162.9,224.9,228.3,200,205.4
Robbery,Robbery Firearm,2187,1872,2418,2970,287,2847,6477,2159,10.6,30.2,17.7,32,138.7,118.8,153.4,180.6,137
Robbery,Robbery No Firearm,3502,2810,2524,2867,271,2892,8836,2945.3,-27.9,-17.4,14.6,-2,222.2,178.3,160.1,183.5,186.9
Sexual Assault,Rape,1012,854,757,596,68,613,2623,874.3,-25.2,-39.4,-19,-30,64.2,54.2,48,38.9,55.5
Theft,Theft from Vehicle,13188,12819,12481,15630,1298,15678,38488,12829.3,-5.4,18.9,25.6,22,836.7,813.3,791.8,994.6,813.9
Theft,Thefts,25099,20914,24628,33256,3265,34095,70641,23547,-1.9,35.8,38.4,45,1592.3,1326.8,1562.4,2163,1493.9
