district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,295,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,153,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,410,437,1429,476.3,-4.5,-5.8,-1.4,-8,580,652.5,553.8,546.2,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,596,653,1980,660,6.6,3,-3.4,-1,634,670,676,653,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,567,623,1929,643,-4.6,-7.2,-2.7,-3,1100,1013.1,1049.2,1021.3,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,126,143,397,132.3,16.9,21.2,3.6,8,318.9,381.1,373,386.5,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,280,306,985,328.3,16.8,4.8,-10.3,-7,253.9,306.1,296.5,266.1,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,228,241,722,240.7,-8.8,-7.3,1.7,0,279.6,241.9,254.8,259.1,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,546,605,1959,653,12,3.6,-7.5,-7,679.1,838.4,760.5,703.5,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,708,771,2369,789.7,17.1,8.3,-7.6,-2,924.7,1068.8,1083.1,1001.3,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,633,685,2251,750.3,7.3,0.4,-6.4,-9,1017.9,1249.3,1092.5,1022.4,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,759,812,2463,821,11.4,10.2,-1.1,-1,1083.8,1330.9,1207.4,1194.1,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,283,306,898,299.3,20.5,14.2,-5.3,2,470.2,538.6,566.7,536.8,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,617,671,1931,643.7,4.8,7.4,2.4,4,449.6,468.3,471.2,482.7,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,69,70,192,64,-35.5,-7.9,42.9,9,176.7,155.8,114,162.8,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,294,311,756,252,2,25.4,22.9,23,539.1,554.3,550,676.1,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,80,83,247,82.3,21.2,3.8,-14.4,1,84.2,73.7,102.1,87.4,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,222,241,600,200,50.3,55.5,3.4,20,159.8,218.6,240.2,248.5,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,182,197,540,180,8.7,7.1,-1.5,9,278.8,236.4,303,298.5,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,463,509,1827,609,4.3,-4.9,-8.8,-16,743.1,1019.4,775,706.9,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,419,454,1398,466,12.2,10.5,-1.5,-3,367,469.6,411.6,405.4,416.1
