district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,531,98,576,704,234.7,429.5,844.3,78.3,145,148.8,214.6,714.6,787.8,1404.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,613,88,649,426,142,289.8,1224.5,239.8,357,98,114,356,382,1298,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1059,167,1136,1085,361.7,757.6,1621.2,100.7,214,82.5,163.8,485,707.5,1420,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1844,219,1791,1558,519.3,715.7,1457.4,90.9,245,115,143,477,938,1791,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1148,172,1169,1204,401.3,494.2,1035,91,191,168.9,191.8,778.7,1003.3,1916.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,410,80,441,328,109.3,464.7,1197.1,129.7,303,91.9,73,294.6,518.9,1191.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1599,224,1602,1378,459.3,805.3,1604.3,88.2,249,81.7,82.6,375.7,740,1393,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,905,165,992,768,256,495.6,1358.8,144.9,288,73.1,86,304.3,435.5,1066.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1215,219,1302,1248,416,467.5,985,91.2,213,139.5,160.5,498.8,791.9,1514,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1633,241,1646,1778,592.7,810.2,1424.1,67.4,178,140.3,239,793.5,1276.6,2137.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1128,161,1178,1418,472.7,460.8,881.7,75,149,179.1,279.1,832.8,1004.5,1758.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,940,152,962,1406,468.7,404.6,640,46.6,105,191.2,310.3,792.6,964.7,1414.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1709,246,1728,1291,430.3,569.5,1545.7,145.8,302,184.2,287.7,743.9,1233.3,3031.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2252,276,2274,2305,768.3,745.9,1457.5,84.1,196,105,210.1,559.7,888.5,1636,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,119,2,111,71,23.7,2100,5450,152.3,368,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,370,62,394,300,100,747.6,1776.2,121.3,294,48.8,69.8,214,414,916.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,569,93,616,552,184,484.4,1268.9,134.2,235,97.8,132.6,495.7,571.7,1339.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,644,93,651,349,116.3,804.5,2859.1,227.1,460,23.2,45.3,112.6,209.5,685.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,878,149,919,605,201.7,444.6,1313.8,159.6,356,67,60.8,197.9,364.9,947.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,614,71,590,482,160.7,597.1,1585.7,141.8,267,53,54.5,306.1,369.7,893.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1422,240,1529,1733,577.7,394.2,783.8,78.8,165,240.3,334.7,884.7,1187.5,2123.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1493,272,1565,1150,383.3,491.2,1272.8,132.2,308,101.8,125.9,299.1,601.8,1397.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
