district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,39,329,1005,335,18.5,8.9,-8.1,-2,736.6,841.5,873.2,802.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,22,176,551,183.7,-24,-13.7,13.5,-4,497.6,468.3,378,429.3,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,50,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,1,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,308,2812,11009,3669.7,-45.8,-43.2,4.8,-23,12078,8229.3,6543.9,6858.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,25,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,5,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,154,1404,2995,998.3,-1,35.1,36.4,41,2534.1,2261,2509.8,3424.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,21,159,520,173.3,-18.6,-15.4,3.9,-8,376,358,306,318,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,25,154,587,195.7,-37,-39.4,-3.8,-21,508,346,320,308,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,50,236,284,94.7,263.3,381.6,32.6,149,98,114,356,472,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,174,1638,5879,1959.7,-40.8,-38.5,3.9,-16,5324,3280,3154,3276,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,12,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,142,1481,3800,1266.7,-16.4,9.2,30.6,17,2712,2620,2268,2962,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,53,458,1429,476.3,-4.5,-1.3,3.4,-4,580,652.5,553.8,572.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,29,297,969,323,-9.1,-6.6,2.8,-8,397.5,452.5,361.2,371.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,94,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,2,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,459,3688,13081,4360.3,-42.1,-36,10.7,-15,7200,4985,4166.2,4610,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,26,237,822,274,-7.2,-14.4,-7.8,-14,346.2,360,321.2,296.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,34,137,45.7,0,-26.1,-26.1,-26,57.5,56.2,57.5,42.5,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,244,2413,5523,1841,-24.4,10.8,46.7,31,2721.2,2126.2,2056.2,3016.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,100,676,1980,660,6.6,6.6,0,2,634,670,676,676,660
35,100000,Olney and Logan,Burglary,343,385,286,257,29,254,1014,338,-16.6,-25.9,-11.2,-25,343,385,286,254,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,264,1118,735,245,314.8,872.2,134.4,356,115,143,477,1118,245
35,100000,Olney and Logan,Murder,28,30,54,33,3,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,563,4492,17840,5946.7,-34.8,-38.6,-5.8,-24,7315,5755,4770,4492,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,58,362,1143,381,-18.7,-16.4,2.8,-5,433,358,352,362,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,280,2451,5124,1708,-14.8,30.5,53.2,44,1878,1646,1600,2451,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,83,626,1929,643,-4.6,-6.7,-2.2,-3,1100,1013.1,1049.2,1026.2,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,39,338,1260,420,-21.2,-20.5,0.9,-20,696.7,819.7,549.2,554.1,688.5
