district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,61,317,999,333,-2,5,7.1,-5,736.6,841.5,873.2,722,773.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,27,171,531,177,-9.8,-16.2,-7.1,-3,497.6,468.3,378,448.8,417.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,67,506,704,234.7,429.5,729.5,56.7,116,148.8,214.6,714.6,787.8,1234.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,2,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,495,2714,8858,2952.7,-43.4,-45.2,-3.1,-8,12078,8229.3,6543.9,6831.7,6619.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,28,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,5,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,195,1331,3327,1109,32,28.1,-2.9,20,2534.1,2261,2509.8,3343.9,3246.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,28,186,492,164,-14.9,-1.1,16.3,13,376,358,306,320,372,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,28,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,66,555,426,142,289.8,1032.7,190.6,291,98,114,356,382,1110,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,279,1727,4857,1619,-38.4,-35.1,5.3,7,5324,3280,3154,3280,3454,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,13,118,282,94,-9.9,-2.5,8.3,26,242,204,142,218,236,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,245,1331,3903,1301,7.6,-1.8,-8.8,2,2712,2620,2268,2918,2662,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,86,469,1390,463.3,-8.4,1.1,10.4,1,580,652.5,553.8,531.2,586.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,36,273,956,318.7,-4.1,-14.2,-10.5,-14,397.5,452.5,361.2,381.2,341.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,125,1022,1085,361.7,757.6,1448.5,80.6,183,82.5,163.8,485,707.5,1277.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,705,3606,10890,3630,-38,-37.4,1,-1,7200,4985,4166.2,4461.2,4507.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,37,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,3,28,122,40.7,-32.6,-39.1,-9.7,-31,57.5,56.2,57.5,38.8,35,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,419,2111,5747,1915.7,10.3,-3,-12.1,10,2721.2,2126.2,2056.2,3001.2,2638.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,99,579,1985,661.7,0.8,-8.7,-9.4,-12,634,670,676,639,579,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,37,273,931,310.3,-24.2,-20.4,5,-12,343,385,286,260,273,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,180,1590,1558,519.3,715.7,1282.6,69.5,206,115,143,477,938,1590,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,768,4551,14875,4958.3,-40.5,-37.8,4.6,-8,7315,5755,4770,4350,4551,4958.3
