district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,271,301,999,333,-2,-0.3,1.7,-10,736.6,841.5,873.2,722,734.1,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,151,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,456,498,704,234.7,429.5,716.4,54.2,112,148.8,214.6,714.6,787.8,1214.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,17,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2480,2781,8858,2952.7,-43.4,-43.8,-0.7,-6,12078,8229.3,6543.9,6831.7,6782.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,118,133,472,157.3,-7.1,-21.3,-15.3,-15,412.2,343.9,424.4,382.9,324.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,23,26,68,22.7,-61.9,-38.1,62.5,15,102.4,61,65.9,39,63.4,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1196,1329,3327,1109,32,27.9,-3.1,20,2534.1,2261,2509.8,3343.9,3241.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,171,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,152,170,472,157.3,-45.3,-33.1,22.3,8,508,346,320,278,340,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,535,571,426,142,289.8,1065.3,199,302,98,114,356,382,1142,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1541,1728,4857,1619,-38.4,-35.1,5.4,7,5324,3280,3154,3280,3456,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,110,117,282,94,-9.9,-3.3,7.3,24,242,204,142,218,234,188
