district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,110,2825,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6890.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,83,1913,3988,1329.3,13.3,46.7,29.5,44,3180.5,2943.9,3602.4,4665.9,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,23,515,1653,551,11.4,-2.5,-12.4,-7,1287.8,1309.8,1434.1,1256.1,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1636,57,1640,5879,1959.7,-40.8,-38.4,4,-16,5324,3280,3154,3280,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,73,1835,4671,1557,-11.3,10.6,24.7,18,3318,3080,2944,3670,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,11,288,895,298.3,-24.3,-13.8,13.8,-3,668,616,506,576,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,151,3668,13081,4360.3,-42.1,-36.3,10.1,-16,7200,4985,4166.2,4585,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,124,3337,7077,2359,-9.3,30.3,43.7,41,3201.2,2742.5,2902.5,4171.2,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,24,749,2449,816.3,-5.2,-7.1,-2,-8,1007.5,1098.8,955,936.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,188,4458,17840,5946.7,-34.8,-39.1,-6.5,-25,7315,5755,4770,4458,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3615,187,3687,6873,2291,1.2,57.8,56,61,2336,2174,2363,3687,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,45,1080,3422,1140.7,-3.3,-7.7,-4.5,-5,1170,1121,1131,1080,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4347,181,4418,14584,4861.3,-23.1,-23.4,-0.4,-9,9454.1,7183.6,7270.5,7242.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,140,2852,6660,2220,8.3,29.3,19.5,28,3614.8,3390.2,3913.1,4675.4,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1002,36,997,3036,1012,-3.6,-5.1,-1.6,-1,1723,1593.4,1660.7,1634.4,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,59,1295,3701,1233.7,-19.3,-12.4,8.5,5,3997.3,2781.1,3224.3,3500,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,82,1691,2571,857,16.1,100.4,72.6,97,2281.1,2018.9,2648.6,4570.3,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,13,304,712,237.3,-5.8,25.1,32.8,28,656.8,648.6,618.9,821.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,136,3368,9985,3328.3,-8.7,-6.2,2.7,1,3120.9,2711.3,2850.4,2928.7,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,183,4034,7433,2477.7,13.3,65.3,45.8,63,2122.6,1935.7,2405.2,3507.8,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,30,770,1946,648.7,17,28.5,9.8,19,520.9,561.7,609.6,669.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,95,2609,10014,3338,-36.2,-37,-1.2,-22,4449.5,3477.4,2840.9,2805.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,154,4050,7516,2505.3,9.9,63.5,48.8,62,2663.4,2492.5,2925.8,4354.8,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,20,527,1451,483.7,-13.5,-4.9,10,9,595.7,449.5,515.1,566.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,214,4799,17878,5959.3,-32.7,-36.6,-5.7,-19,8795.3,6075.6,5917.4,5580.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,128,3120,6701,2233.7,6.1,40,32,40,2591.9,2451.2,2748.8,3627.9,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,911,42,907,3001,1000.3,-1,-7.9,-7,-9,1145.3,1210.5,1133.7,1054.7,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5181,200,5203,16876,5625.3,-18.3,-20.1,-2.2,-8,8454.5,6553.2,6909.1,6757.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,168,4548,9488,3162.7,9.5,44,31.4,44,4102.6,3726,4493.5,5906.5,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,38,1370,3961,1320.3,4.7,6,1.3,4,1677.9,1709.1,1757.1,1779.2,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,218,4642,21170,7056.7,-52.8,-54.5,-3.8,-34,15243.3,9155.2,7198.5,6928.4,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3435,133,3461,7687,2562.3,46.8,61.7,10.2,35,3194,3589.6,4689.6,5165.7,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,42,1334,3940,1313.3,5.3,8.8,3.3,2,1829.9,2123.9,1926.9,1991,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4826,171,4807,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7069.1,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,102,2538,6166,2055.3,12.9,33.3,18.1,23,2800,3107.4,3160.3,3732.4,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1442,58,1446,4267,1422.3,0.7,2.9,2.2,2,2066.2,2127.9,2080.9,2126.5,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,108,2466,7547,2515.7,-15.6,-10.6,5.9,-2,4840.4,4315.8,4084.2,4326.3,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,162,3917,7662,2554,20.8,64.3,36,53,4182.5,4207,5052.6,6871.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,34,658,1692,564,6.4,16.3,9.3,17,993,919.3,1056.1,1154.4,989.5
