district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1975,2817,8858,2952.7,-43.4,-43.1,0.6,-5,12078,8229.3,6543.9,6831.7,6870.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1416,1977,4562,1520.7,44,51.6,5.3,30,3180.5,2943.9,3602.4,4580.5,4822,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,333,466,1613,537.7,-7.6,-11.7,-4.5,-13,1287.8,1309.8,1434.1,1190.2,1136.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1243,1706,4857,1619,-38.4,-35.9,4,5,5324,3280,3154,3280,3412,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1469,2074,4801,1600.3,7.8,25,15.9,30,3318,3080,2944,3578,4148,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,240,325,850,283.3,-13.5,-2.7,12.5,15,668,616,506,578,650,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2528,3662,10890,3630,-38,-36.4,2.6,1,7200,4985,4166.2,4461.2,4577.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2348,3432,7788,2596,27.8,34,4.9,32,3201.2,2742.5,2902.5,4090,4290,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,470,680,2376,792,-9.1,-15.6,-7.2,-14,1007.5,1098.8,955,916.2,850,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3262,4655,14875,4958.3,-40.5,-36.4,7,-6,7315,5755,4770,4350,4655,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2883,4163,8119,2706.3,53.3,78.2,16.2,54,2336,2174,2363,3582,4163,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,749,1086,3335,1111.7,-7.4,-7.2,0.3,-2,1170,1121,1131,1083,1086,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3346,4661,13091,4363.7,-25.9,-19.2,9.1,7,9454.1,7183.6,7270.5,7006.6,7641,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2524,3564,7223,2407.7,25.5,61.6,28.8,48,3614.8,3390.2,3913.1,4537.7,5842.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,690,999,2972,990.7,-6.1,-4.9,1.2,1,1723,1593.4,1660.7,1618,1637.7,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,946,1370,3475,1158.3,-15.3,-7.4,9.3,18,3997.3,2781.1,3224.3,3386.5,3702.7,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1237,1820,3392,1130.7,97.3,115.6,9.3,61,2281.1,2018.9,2648.6,4500,4918.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,157,256,765,255,21.8,5.3,-13.5,0,656.8,648.6,618.9,800,691.9,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2430,3423,9704,3234.7,-7.8,-4.6,3.5,6,3120.9,2711.3,2850.4,2876.5,2976.5,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3263,4706,8952,2984,62.2,92.8,18.8,58,2122.6,1935.7,2405.2,3443.5,4092.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,531,785,2106,702,26.7,31.1,3.4,12,520.9,561.7,609.6,660,682.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1752,2552,8469,2823,-37.3,-38.3,-1.6,-10,4449.5,3477.4,2840.9,2788.2,2744.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2694,3964,9021,3007,60.8,60,-0.5,32,2663.4,2492.5,2925.8,4281.7,4262.4,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,336,501,1408,469.3,-7.8,-9.6,-2,7,595.7,449.5,515.1,549.5,538.7,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3589,5082,15027,5009,-37.7,-32.8,7.8,1,8795.3,6075.6,5917.4,5480.2,5909.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2562,3612,7539,2513,37.6,62,17.8,44,2591.9,2451.2,2748.8,3566.3,4200,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,643,903,2889,963,-11.4,-8.3,3.4,-6,1145.3,1210.5,1133.7,1015.1,1050,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3764,5369,15471,5157,-21.6,-17.5,5.2,4,8454.5,6553.2,6909.1,6629.9,6972.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3685,5369,10812,3604,41.9,70,19.8,49,4102.6,3726,4493.5,5822.1,6972.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,868,1272,4013,1337.7,4,-1.5,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1651.9,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3796,5429,15417,5139,-56.3,-46.8,21.7,6,15243.3,9155.2,7198.5,6656.7,8103,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2401,3524,8947,2982.3,58.9,64.7,3.6,18,3194,3589.6,4689.6,5074.6,5259.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,741,1131,4013,1337.7,6,-7.7,-12.9,-15,1829.9,2123.9,1926.9,1938.8,1688.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4278,5859,14119,4706.3,-23.2,-5.7,22.7,24,9138.2,7264.7,6476.5,7022.1,8616.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1790,2606,6754,2251.3,30.9,36.9,4.6,16,2800,3107.4,3160.3,3664.7,3832.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,915,1347,4241,1413.7,-1.9,-4.1,-2.3,-5,2066.2,2127.9,2080.9,2027.9,1980.9,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1724,2430,7200,2400,-12.6,-11.9,0.7,1,4840.4,4315.8,4084.2,4231.6,4263.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3518,4923,9102,3034,60.4,106.5,28.7,62,4182.5,4207,5052.6,6708.8,8636.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,407,614,1784,594.7,16.3,8.5,-6.7,3,993,919.3,1056.1,1154.4,1077.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3507,5010,15478,5159.3,-25.7,-24,2.3,-3,4742.4,3856.8,3754,3524.5,3604.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4852,6721,11865,3955,68.2,115.1,27.8,70,2248.2,2099.3,2654.7,3782,4835.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,784,1179,3481,1160.3,-7.5,-8.1,-0.7,2,923,841,809.4,854,848.2,834.7
77,0,Philadelphia airport,Other,276,268,268,245,218,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,567,726,1099,366.3,33.9,87.6,40.2,98,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,737,1029,2816,938.7,-21.2,-16.9,5.5,10,2879.1,2141.9,2139.5,2267.4,2393,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1131,1669,3246,1082,49.6,83,22.4,54,2120.9,1834.9,2541.9,3172.1,3881.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,68,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1890,2712,7511,2503.7,-32.9,-34.8,-2.8,8,9039.1,5354.3,4906.5,6067.4,5895.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2868,4326,10556,3518.7,12.3,14.7,2.2,23,8197.8,6534.8,7210.9,9202.2,9404.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,382,566,1657,552.3,7.2,-2.4,-9,2,1260.9,1010.9,1239.1,1352.2,1230.4,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1058,1531,4007,1335.7,-7.1,4.3,12.2,15,1545.3,1326.3,1455.8,1435.8,1611.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1648,2489,4342,1447.3,129,180,22.2,72,935.8,1101.1,1326.3,2143.2,2620,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,153,193,441,147,-0.7,30.4,31.3,31,155.8,136.8,172.6,154.7,203.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1801,2550,6804,2268,-12,3.7,17.9,12,2534,2505.2,2280.4,2228.9,2628.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2736,3894,6197,2065.7,85.1,148.2,34,89,1617.5,1500,1893.8,2994.8,4014.4,2129.6
