district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1890,1890,3988,1329.3,13.3,44.9,28,42,3180.5,2943.9,3602.4,4609.8,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1813,1813,4671,1557,-11.3,9.3,23.2,16,3318,3080,2944,3626,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3296,3296,7077,2359,-9.3,28.7,41.9,40,3201.2,2742.5,2902.5,4120,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3612,3612,6873,2291,1.2,54.6,52.9,58,2336,2174,2363,3612,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2800,2800,6660,2220,8.3,27,17.3,26,3614.8,3390.2,3913.1,4590.2,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,1671,2571,857,16.1,98,70.5,95,2281.1,2018.9,2648.6,4516.2,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3992,3992,7433,2477.7,13.3,63.5,44.3,61,2122.6,1935.7,2405.2,3471.3,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,4020,7516,2505.3,9.9,62.3,47.7,60,2663.4,2492.5,2925.8,4322.6,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3098,3098,6701,2233.7,6.1,39,31,39,2591.9,2451.2,2748.8,3602.3,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4493,4493,9488,3162.7,9.5,42.2,29.9,42,4102.6,3726,4493.5,5835.1,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3432,3432,7687,2562.3,46.8,60.4,9.2,34,3194,3589.6,4689.6,5122.4,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,2532,6166,2055.3,12.9,33,17.8,23,2800,3107.4,3160.3,3723.5,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,3856,7662,2554,20.8,61.7,33.9,51,4182.5,4207,5052.6,6764.9,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5314,5314,9733,3244.3,18.1,70,44,64,2248.2,2099.3,2654.7,3823,2334
77,0,Philadelphia airport,Property,387,221,360,536,536,968,322.7,-7,38.5,48.9,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1380,1380,2794,931.3,19.8,51.3,26.3,48,2120.9,1834.9,2541.9,3209.3,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4272,4272,10094,3364.7,-12,13.3,28.8,27,8197.8,6534.8,7210.9,9287,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2072,2072,3195,1065,41.7,133.1,64.4,95,935.8,1101.1,1326.3,2181.1,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2896,2896,4861,1620.3,17.1,84.6,57.6,79,1617.5,1500,1893.8,2985.6,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3880,3880,9995,3331.7,-14,2.9,19.8,16,5710.6,4524.2,4909.1,5878.8,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3059,3059,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4248.6,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,3067,6824,2274.7,7.4,40.3,30.7,35,1951.8,2045.5,2095.5,2738.4,2031
