district,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Property,1304,1207,1477,1706,1928,3988,1329.3,13.3,47.9,30.5,45,3180.5,2943.9,3602.4,4702.4,3242.2
17,50000,Property,1659,1540,1472,1574,1746,4671,1557,-11.3,5.2,18.6,12,3318,3080,2944,3492,3114
18,80000,Property,2561,2194,2322,2925,3264,7077,2359,-9.3,27.5,40.6,38,3201.2,2742.5,2902.5,4080,2948.8
35,100000,Property,2336,2174,2363,3057,3446,6873,2291,1.2,47.5,45.8,50,2336,2174,2363,3446,2291
39,61000,Property,2205,2068,2387,2386,2713,6660,2220,8.3,23,13.7,22,3614.8,3390.2,3913.1,4447.5,3639.3
01,37000,Property,844,747,980,1423,1586,2571,857,16.1,87.9,61.8,85,2281.1,2018.9,2648.6,4286.5,2316.2
02,115000,Property,2441,2226,2766,3359,3792,7433,2477.7,13.3,55.3,37.1,53,2122.6,1935.7,2405.2,3297.4,2154.5
03,93000,Property,2477,2318,2721,3625,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
19,86000,Property,2229,2108,2364,2645,3027,6701,2233.7,6.1,35.8,28,36,2591.9,2451.2,2748.8,3519.8,2597.3
22,77000,Property,3159,2869,3460,3828,4247,9488,3162.7,9.5,34.4,22.7,34,4102.6,3726,4493.5,5515.6,4107.4
24,67000,Property,2140,2405,3142,2984,3416,7687,2562.3,46.8,59.6,8.7,33,3194,3589.6,4689.6,5098.5,3824.3
25,68000,Property,1904,2113,2149,2210,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
26,57000,Property,2384,2398,2880,3333,3746,7662,2554,20.8,57.1,30.1,47,4182.5,4207,5052.6,6571.9,4480.7
15,139000,Property,3125,2918,3690,4531,5081,9733,3244.3,18.1,62.6,37.7,57,2248.2,2099.3,2654.7,3655.4,2334
77,0,Property,387,221,360,472,521,968,322.7,-7,34.6,44.7,61,NA,NA,NA,NA,NA
05,43000,Property,912,789,1093,1193,1364,2794,931.3,19.8,49.6,24.8,46,2120.9,1834.9,2541.9,3172.1,2165.8
06,46000,Property,3771,3006,3317,3746,4169,10094,3364.7,-12,10.6,25.7,24,8197.8,6534.8,7210.9,9063,7314.6
07,95000,Property,889,1046,1260,1730,1906,3195,1065,41.7,114.4,51.3,79,935.8,1101.1,1326.3,2006.3,1121.1
08,97000,Property,1569,1455,1837,2410,2701,4861,1620.3,17.1,72.1,47,67,1617.5,1500,1893.8,2784.5,1670.4
09,66000,Property,3769,2986,3240,3336,3789,9995,3331.7,-14,0.5,16.9,14,5710.6,4524.2,4909.1,5740.9,5048
12,72000,Property,1969,2110,2562,2677,3062,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4252.8,3074.6
14,112000,Property,2186,2291,2347,2614,2969,6824,2274.7,7.4,35.8,26.5,31,1951.8,2045.5,2095.5,2650.9,2031
