district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,143,161,484,161.3,3,-4.7,-7.5,-0,412.2,343.9,424.4,392.7,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,108,116,294,98,-41.3,-4.1,63.4,18,242,204,142,232,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,230,262,822,274,-7.2,-5.4,1.9,-4,346.2,360,321.2,327.5,342.5
35,100000,Olney and Logan,Robbery,433,358,352,327,363,1143,381,-18.7,-16.2,3.1,-5,433,358,352,363,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,286,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,133,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,364,408,788,262.7,30.5,67.9,28.7,55,211.3,198.3,275.7,354.8,228.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,216,240,626,208.7,-24.6,-7.7,22.4,15,279.6,182.8,210.8,258.1,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,227,256,786,262,-20.4,-15.8,5.8,-2,353.5,279.1,281.4,297.7,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,456,501,1199,399.7,-19.9,8.4,35.4,25,600,476.6,480.5,650.6,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,495,551,1358,452.7,-0.7,23.3,24.1,22,667.2,697,662.7,822.4,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,462,535,1447,482.3,-16.3,-4.3,14.3,11,822.1,617.6,688.2,786.8,709.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,292,325,668,222.7,-1.2,31.6,33.2,46,433.3,310.5,428.1,570.2,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,426,476,1297,432.3,-29.9,-11,26.9,10,384.9,278.4,269.8,342.4,311
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,40,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,275,305,767,255.7,-4.1,3.4,7.8,19,641.3,410.9,615.2,663,555.9
07,95000,Somerton and Bustleton,Robbery,48,35,53,53,64,136,45.3,10.4,33.3,20.8,41,50.5,36.8,55.8,67.4,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,109,127,251,83.7,-7.4,35.1,46,52,96.9,72.2,89.7,130.9,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,219,251,702,234,-28.8,-11.9,23.6,7,431.8,324.2,307.6,380.3,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,269,312,777,259,-10.8,16,30,20,373.6,372.2,333.3,433.3,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,231,266,587,195.7,-19.9,17.7,47,36,201.8,160.7,161.6,237.5,174.7
