district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,82,1388,2995,998.3,-1,33.6,34.9,39,2534.1,2261,2509.8,3385.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,80,1470,3800,1266.7,-16.4,8.4,29.6,16,2712,2620,2268,2940,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,140,2432,5523,1841,-24.4,11.7,47.8,32,2721.2,2126.2,2056.2,3040,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2407,170,2427,5124,1708,-14.8,29.2,51.7,42,1878,1646,1600,2427,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1852,163,1931,4705,1568.3,-6,15.1,22.4,23,2749.2,2378.7,2585.2,3165.6,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,109,1347,2116,705.3,0.3,83.8,83.3,91,1981.1,1751.4,1986.5,3640.5,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2911,175,2923,6049,2016.3,-1.1,37.4,38.9,45,1850.4,1580,1829.6,2541.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3337,208,3379,6325,2108.3,5.8,60.7,51.9,60,2261.3,2147.3,2392.5,3633.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2089,149,2103,4878,1626,-6.3,21.3,29.4,29,2016.3,1766.3,1889.5,2445.3,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2929,176,2971,6678,2226,-5.2,23.2,29.9,33,3132.5,2570.1,2970.1,3858.4,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,149,2433,5862,1954,34.9,39.6,3.5,25,2601.5,2638.8,3509,3631.3,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,83,1608,4377,1459,-6.1,8.6,15.6,10,2177.9,2213.2,2045.6,2364.7,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2598,200,2660,5789,1929.7,10.3,41.6,28.4,38,3294.7,3228.1,3633.3,4666.7,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3663,274,3687,7440,2480,0.3,42.5,42,49,1861.9,1623,1867.6,2652.5,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,40,500,929,309.7,-10.4,30.2,45.3,61,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,75,1075,2286,762,13.4,39.6,23.1,41,1790.7,1495.3,2030.2,2500,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,242,3685,8845,2948.3,-18,7.7,31.3,25,7441.3,5684.8,6102.2,8010.9,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,117,1753,2703,901,39.7,131.3,65.5,95,797.9,932.6,1114.7,1845.3,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,169,2382,4090,1363.3,7.7,72.2,59.9,75,1425.8,1254.6,1536.1,2455.7,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,232,3340,8738,2912.7,-20.3,-2.5,22.4,15,5190.9,3913.6,4134.8,5060.6,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,126,1854,4570,1523.3,16.5,29.5,11.2,22,1988.9,2041.7,2316.7,2575,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2100,157,2142,5307,1769,-0.8,20.1,21.1,21,1592.9,1566.1,1579.5,1912.5,1579.5
