district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,133,516,1643,547.7,-1.9,-2.3,-0.4,-6,1287.8,1309.8,1434.1,1263.4,1258.5,1335.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,69,282,859,286.3,-10.8,-15.6,-5.4,-2,668,616,506,596,564,572.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,181,752,2396,798.7,-6.6,-6.7,-0.1,-6,1007.5,1098.8,955,941.3,940,998.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,304,1099,3330,1110,-7.9,-6.1,1.9,-1,1170,1121,1131,1078,1099,1110
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,261,1025,2989,996.3,-4.5,-2.5,2.1,3,1723,1593.4,1660.7,1645.9,1680.3,1633.3
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,59,271,776,258.7,26.3,11.5,-11.7,5,656.8,648.6,618.9,829.7,732.4,699.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,186,758,2122,707.3,29.4,26.5,-2.2,7,520.9,561.7,609.6,673.9,659.1,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,118,537,1421,473.7,-5.4,-3.1,2.5,13,595.7,449.5,515.1,563.4,577.4,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,250,939,2928,976,-7.4,-4.7,3,-4,1145.3,1210.5,1133.7,1060.5,1091.9,1134.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,331,1353,4054,1351.3,7.2,4.7,-2.3,0,1677.9,1709.1,1757.1,1798.7,1757.1,1754.9
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,286,1323,4056,1352,9.5,7.9,-1.4,-2,1829.9,2123.9,1926.9,2003,1974.6,2017.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,362,1512,4306,1435.3,2.8,7.6,4.7,5,2066.2,2127.9,2080.9,2123.5,2223.5,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,171,665,1792,597.3,17.7,17.5,-0.2,11,993,919.3,1056.1,1168.4,1166.7,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,329,1269,3517,1172.3,-4.7,-1.1,3.8,8,923,841,809.4,879.9,912.9,843.4
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,21,134,337,112.3,23.9,18.6,-4.3,19,262.8,239.5,218.6,325.6,311.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,162,667,1682,560.7,11.6,15,3.1,19,1260.9,1010.9,1239.1,1406.5,1450,1218.9
07,95000,Somerton and Bustleton,Violent,148,130,164,155,63,168,449,149.7,4.7,13.5,8.4,12,155.8,136.8,172.6,163.2,176.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,105,408,1054,351.3,31.5,38.3,5.2,16,304.1,322.7,363.9,400,420.6,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,107,490,1295,431.7,-4.8,-1,4,14,750,597,651.5,713.6,742.4,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,235,901,2854,951.3,-3.4,1,4.5,-5,1238.9,1533.3,1233.3,1197.2,1251.4,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,193,750,2260,753.3,7,4.9,-2,-0,638.4,714.3,620.5,683,669.6,672.6
