district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,509,519,1653,551,11.4,-1.7,-11.7,-6,1287.8,1309.8,1434.1,1265.9,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,294,300,895,298.3,-24.3,-10.2,18.6,1,668,616,506,600,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,738,752,2449,816.3,-5.2,-6.7,-1.6,-8,1007.5,1098.8,955,940,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1056,1079,3422,1140.7,-3.3,-7.8,-4.6,-5,1170,1121,1131,1079,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,986,1003,3036,1012,-3.6,-4.6,-1,-1,1723,1593.4,1660.7,1644.3,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,300,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,756,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,516,525,1451,483.7,-13.5,-5.2,9.6,9,595.7,449.5,515.1,564.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,890,910,3001,1000.3,-1,-7.6,-6.7,-9,1145.3,1210.5,1133.7,1058.1,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1352,1377,3961,1320.3,4.7,6.6,1.8,4,1677.9,1709.1,1757.1,1788.3,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1311,1327,3940,1313.3,5.3,8.2,2.8,1,1829.9,2123.9,1926.9,1980.6,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1408,1429,4267,1422.3,0.7,1.7,1,0,2066.2,2127.9,2080.9,2101.5,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1201,1223,3577,1192.3,-12.3,-4.7,8.7,3,923,841,809.4,879.9,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,141,310,103.3,-16.8,24.8,50,36,262.8,239.5,218.6,327.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,636,646,1615,538.3,-1.7,11.4,13.3,20,1260.9,1010.9,1239.1,1404.3,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,149,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,380,385,961,320.3,19.7,30.5,9.1,20,304.1,322.7,363.9,396.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,463,469,1319,439.7,-13.1,-5.3,9.1,7,750,597,651.5,710.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,847,865,2884,961.3,-0.4,-3,-2.6,-10,1238.9,1533.3,1233.3,1201.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,750,766,2210,736.7,-2.8,7.1,10.2,4,638.4,714.3,620.5,683.9,657.8
